"BehaviorSpace results (NetLogo 6.2.2)"
"BestResponseToContexts.nlogo"
"experiment_Exp4_Inertia"
"01/20/2025 21:33:13:608 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","Base-MSNE","Number-Of-C-Beliefs","Memory","Inertia","Epsilon","Number-Of-People","Initial-C-Belief-Positions","Initial-Person-Attributes","Perc-Right-Hand-Side","Clustering-Weight","Statistics-Retention","Run-Length","MSNE-Margin","HD-Value","MFI-Network-Radius","Ticks-Between-Network-Updates","Ticks-Between-Plot-Updates","Ticks-Until-Shock","Shock-Repeats?","Shock-Code","Seed-Setup","Seed-Go","[step]","previous-seed-setup","previous-seed-go","timer","hd-cost-of-conflict","msne-exp-payoff","noise-payoff","item 0 payoffs","item 1 payoffs","item 2 payoffs","item 3 payoffs","count people","count C-Beliefs","perc-played-hawk","perc-played-dove","perc-interaction-type 0","perc-interaction-type 1","perc-interaction-type 2","perc-interaction-type 3","mean-payoff-by-mfi 0","mean-payoff-by-mfi 1","mean-payoff-by-mfi 2","mean-payoff-by-mfi 3","perc-events-dd","perc-events-hh","perc-events-dhhd","perc-always-hawk","perc-play-mixture","perc-always-dove","perc-best-response-dove","perc-best-response-msne","perc-best-response-hawk","perc-beliefs-between 0 20","perc-beliefs-between 20 40","perc-beliefs-between 40 60","perc-beliefs-between 60 80","perc-beliefs-between 80 101","num-mfi-components-larger-than 0","num-mfi-components-larger-than 1","num-mfi-components-larger-than 5","first first mfi-component-sizes","last first mfi-component-sizes","perc-self-hawkish-mfi-type 0","perc-self-hawkish-mfi-type 1","perc-self-hawkish-mfi-type 2","perc-self-hawkish-mfi-type 3","mean-icb-distance-by-mfi 0","mean-icb-distance-by-mfi 1","mean-icb-distance-by-mfi 2","mean-icb-distance-by-mfi 3"
"347","90","140","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","979972030","-1929776035","919.477","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","28000","87","13","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4781726830147452","0.6732241298724415","81.39289170573461","17.93388416439297","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","87","0","0","0","46.37705677555339"
"349","50","160","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1737528441","301150182","940.652","20","2.5","2.5","5","0","10","-5","200","32000","49","51","19.5","25","28","27.5","2.97402192923113","2.341845763826765","3.6913758867276805","1.1899447262992977","24.286454341706914","24.737842348271826","50.9757033100213","0","100","0","0","100","0","0","0","100","0","0","67","36","7","25","1","53.84615384615385","50","51.78571428571429","52.72727272727272","53.678175294784275","53.68409942532222","53.70684214897738","53.67884773912542"
"350","70","160","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2080183495","1600653030","939.587","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","32000","72","28","0","4.5","4","91.5","3.2142857142857144","1.8886578365046125","3.7740198216325025","1.3765588337301906","9.395398844398095","49.06297580280416","41.54162535279777","0","100","0","0","100","0","0","0","0","100","0","14","4","1","183","3","70","55.55555555555556","62.5","71.58469945355192","0","53.30190144909465","53.406002030480124","53.5353018414532"
"351","90","160","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-500722100","-1946357483","942.962","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","32000","91","9","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5500714385474623","1.2352864694902197","80.09871410614569","18.665999424364102","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89.5","0","0","0","49.39852050365899"
"352","100","160","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","686501237","2124643139","944.857","10","0","3.75","5","0","10","0","200","32000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","28.738162790726406"
"353","50","170","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-2098780492","1538022167","958.252","20","2.5","2.5","5","0","10","-5","200","34000","52","48","18.5","27.5","24","30","2.8882939718118097","2.179218392628898","3.7934242904849156","1.0934314194820776","24.023039161004505","26.279293016808662","49.697667822186844","0","100","0","0","100","0","0","0","100","0","0","53","30","8","24","3","56.75675675675676","56.36363636363636","54.166666666666664","53.333333333333336","53.72686541226944","53.74993531081248","53.711701903427624","53.713606116450904"
"354","70","170","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","720319683","-207710370","961.583","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","34000","70.5","29.5","0.5","4","9","86.5","2.0305412976457107","1.3280357248456287","3.7001001182161892","1.3469099147999082","9.067637120884754","48.14095688607198","42.791405993043284","0","100","0","0","100","0","0","0","0","100","0","22","5","1","173","3","100","75","83.33333333333334","72.25433526011561","53.46256778899151","53.735295122760796","53.67536688931389","53.616463882836236"
"355","90","170","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-217044636","1931937280","962.76","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","34000","89","11","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.5257331314950532","0.8103743206708626","80.53680363308905","18.65282204624009","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","88.5","0","0","0","49.720717333312116"
"356","100","170","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1795858645","7306075","6546.735","10","0","3.75","5","0","10","0","200","34000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","34.327784706061784"
"357","50","180","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-344718806","696212980","980.014","20","2.5","2.5","5","0","10","-5","200","36000","58","42","18","26.5","27","28.5","2.73621651842827","2.1238753025820674","3.772056253471017","1.0803936220272046","22.588205515099418","26.182867007837366","51.22892747706324","0","100","0","0","100","0","0","0","100","0","0","48","31","9","29","2","61.111111111111114","56.60377358490566","57.407407407407405","59.64912280701754","53.74093727154673","53.77577955349888","53.78303809280867","53.77786729423244"
"358","70","180","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-356540467","-1042473625","988.641","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","36000","67.5","32.5","0","4","6.5","89.5","3.2142857142857144","1.4647693321869566","3.791427571052366","1.312162957115327","9.006443622498788","49.288128231662604","41.705428145838624","0","100","0","0","100","0","0","0","0","100","0","16","5","1","179","3","70","50","53.84615384615385","67.0391061452514","0","53.54649860401685","53.64108487143691","53.651793693884244"
"369","50","1","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1084972612","-1066639326","991.148","20","2.5","2.5","5","0","10","-5","200","200","42.5","57.5","24.5","24.5","27.5","23.5","2.9906264606936213","2.2309730141598507","3.7476155884744995","1.4568734997120556","25.30227402579828","23.477485693980807","51.22024028022094","0","100","0","0","100","0","0","0","100","0","0","49","27","12","18","1","48.97959183673469","48.97959183673469","52.72727272727272","51.06382978723404","0","0","0","0"
"359","90","180","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-908316677","-1745361023","991.964","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","36000","95","5","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4320922886971148","1.1263563374058507","82.22233880345195","16.651304859142215","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","91.5","0","0","0","51.10337619906114"
"360","100","180","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1484370499","-493607195","997.376","10","0","3.75","5","0","10","0","200","36000","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","37.81300680497427"
"370","70","1","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-343521833","-1703573787","1000.65","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","200","74","26","0","7.5","6","86.5","3.2142857142857144","1.7309658382415256","3.55343839393039","1.3802996383917079","8.543637375524815","48.4821689980213","42.974193626453925","0","100","0","0","100","0","0","0","0","100","0","20","6","1","173","3","70","86.66666666666667","91.66666666666666","69.94219653179191","0","0","0","0"
"371","90","1","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-605246075","1957841832","1000.693","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","200","93","7","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4082518735109906","0.6999459386517936","82.65146627680217","16.64858778454603","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","89","0","0","0","0"
"372","100","1","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1098600065","-1995617115","1003.841","10","0","3.75","5","0","10","0","200","200","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","0"
"373","50","2","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","468842856","-593101859","1009.526","20","2.5","2.5","5","0","10","-5","200","400","48","52","23","29.5","26","21.5","2.9376773671564096","2.2082388560421147","3.8937073436478764","1.3099487243696586","24.633884588375313","23.789008579336787","51.57710683228792","0","100","0","0","100","0","0","0","100","0","0","52","36","11","16","1","45.65217391304348","47.45762711864407","44.230769230769226","46.51162790697674","29.540430826041955","32.99050401186804","35.306005928659594","30.61912722590323"
"374","70","2","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-165052321","-1751500208","1011.052","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","400","76","24","0","6.5","5.5","88","3.2142857142857144","1.40231855725846","3.437352311671745","1.2642459968238102","7.971570311351929","50.501618152038226","41.52681153660987","0","100","0","0","100","0","0","0","0","100","0","19","6","1","176","3","70","69.23076923076923","63.63636363636363","68.75","0","36.9360131043605","35.744954231568556","28.089314894824128"
"375","90","2","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1635638521","747831730","1010.355","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","400","91","9","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.4585674192599463","1.1802746331828426","81.74578645332099","17.073938913496193","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","90.5","0","0","0","15.524911835282788"
"376","100","2","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1935641646","129037163","1014.194","10","0","3.75","5","0","10","0","200","400","100","0","0","0","0","100","3.75","3.75","3.75","0","0","99.99999999999989","0","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","100","100","100","100","0","0","0","8.803619562556188"
"377","50","3","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1765579727","2141939225","1019.855","20","2.5","2.5","5","0","10","-5","200","600","52.5","47.5","24","24.5","26.5","25","2.926804531694056","2.18685889949927","3.8151287620762746","1.0700170623093992","24.596831208284538","24.832730944885444","50.570437846830046","0","100","0","0","100","0","0","0","100","0","0","53","29","11","40","1","52.083333333333336","53.06122448979592","54.71698113207547","54","39.09211832353086","41.786912882715185","40.87163435479061","37.55616567388493"
"378","70","3","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-334623748","-47629510","1021.592","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","600","71.5","28.5","0","7","4","89","3.2142857142857144","1.4192548783683157","3.754479853903246","1.3801572849389978","9.240767165809807","49.30986173067335","41.44937110351687","0","100","0","0","100","0","0","0","0","100","0","19","4","1","178","3","70","71.42857142857143","62.5","67.41573033707866","0","42.103019238219886","42.1530561198769","34.27000229814012"
"379","90","3","100","70","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","-1516474718","-1176010563","1020.263","11.11111111111111","0.5","3.611111111111111","5","0","10","-0.5555555555555554","200","600","90","10","0","0","0","100","3.611111111111111","3.611111111111111","3.611111111111111","0.581826655540243","1.3462766591853461","79.52712020027565","19.126603140539018","0","100","0","0","100","0","0","0","0","0","100","1","1","1","200","3","90","90","90","92","0","0","0","16.850551410598207"
"362","70","190","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1902031105","524653331","1021.988","14.285714285714286","1.5","3.2142857142857144","5","0","10","-2.1428571428571432","200","38000","71.5","28.5","0","7.5","9.5","83","3.2142857142857144","1.678293955002871","3.838069949512191","1.3404578451542415","7.805332875786175","47.557038153703495","44.63762897051035","0","100","0","0","100","0","0","0","0","100","0","22","7","1","166","3","70","46.666666666666664","52.63157894736842","72.89156626506023","0","53.66542091339295","53.68389586490904","53.71317205203417"
"361","50","190","100","50","0","200","Random","Random","50","0","90","2000","5","10","4","100","100","-1","false","","0","0","2000","1547768278","-514299003","1024.366","20","2.5","2.5","5","0","10","-5","200","38000","49.5","50.5","28.5","23","18","30.5","3.1039076192202257","2.042145653346218","3.7106566442089206","1.3430779030798699","26.935795064091113","25.6813587185564","47.3828462173525","0","100","0","0","100","0","0","0","100","0","0","52","23","10","31","3","50.877192982456144","58.69565217391305","50","49.18032786885246","53.71702622313071","53.7307448474712","53.76465014100367","53.80078337932137"
